source,target
"Hobbie, L","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Kalas, P","Schmid, K"
"Kalas, P","Avena, J"
"Kalas, P","Hobbie, L"
"Kalas, P","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Kalas, P","Schmid, K"
"Kalas, P","Avena, J"
"Kalas, P","Hobbie, L"
"Kalas, P","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Kelly, T","Kalas, P"
"Kelly, T","Kalas, P"
"Klocko, A","Kalas, P"
"Klocko, A","Kalas, P"
"Pavlova, I","Kalas, P"
"Pavlova, I","Kalas, P"
"Radick, G","Kalas, P"
"Radick, G","Kalas, P"
"Snow, L","Kalas, P"
"Snow, L","Kalas, P"
"Smith, M","Kalas, P"
"Smith, M","Kalas, P"
"Schmid, K","Kalas, P"
"Schmid, K","Kalas, P"
"Avena, J","Kalas, P"
"Avena, J","Kalas, P"
"Hobbie, L","Kalas, P"
"Hobbie, L","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Kalas, P","Schmid, K"
"Kalas, P","Avena, J"
"Kalas, P","Hobbie, L"
"Kalas, P","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Kelly, T","Kalas, P"
"Klocko, A","Kalas, P"
"Pavlova, I","Kalas, P"
"Radick, G","Kalas, P"
"Snow, L","Kalas, P"
"Smith, M","Kalas, P"
"Schmid, K","Kalas, P"
"Avena, J","Kalas, P"
"Hobbie, L","Kalas, P"
"Kalas, P","Kelly, T"
"Kalas, P","Klocko, A"
"Kalas, P","Pavlova, I"
"Kalas, P","Radick, G"
"Kalas, P","Snow, L"
"Kalas, P","Smith, M"
"Schrum, K","Lukes, L"
"Lukes, L","Reid, E"
"Lukes, L","Osborn, H"
"Scribner, E","Harris, S"
"Semsar, K","Birol, G"
"Knight, J","Birol, G"
"Birol, G","Smith, M"
"Slaughter, K","Bates, S"
"Slaughter, K","Bates, S"
"Bates, S","Galloway, R"
"Smith, K","Birol, G"
"Kelly, T","Birol, G"
"Birol, G","Spiegelman, G"
"Srivastava, D","Winter, M"
"Srivastava, D","Gross, L"
"Srivastava, D","Metzger, J"
"Srivastava, D","Baron, J"
"Srivastava, D","Mouquet, N"
"Srivastava, D","Meagher, T"
"Srivastava, D","Halpern, B"
"Srivastava, D","Pillar, V"
St J,"Lukes, L"
"Lukes, L","Mulvey, B"
"Lukes, L","Authurs, L"
"Lukes, L","Ryker, K"
"Lukes, L","LaDue, N"
"Lukes, L",van d
"Stang, J","Ives, J"
"Altiere, E","Ives, J"
"Ives, J","Dubois, P"
"Stang, J","Ives, J"
"Barker, M","Ives, J"
"Perez, S","Ives, J"
"Ives, J","Roll, I"
"Stang, J","Stewart, J"
"Altiere, E","Stewart, J"
"Egorova, Y","Stewart, J"
"Ives, C","Stewart, J"
"Smith, K","Stewart, J"
"Stewart, J","Dake, G"
"Stewart, J","Bertram, A"
"Stewart, J","Schafer, L"
"Stewart, J","Knox, K"
"Stewart, J","Birol, G"
"Stewart, J","Burke, S"
"Stewart, J","Underhill, C"
"Bertram, A","Birol, G"
"Schafer, L","Birol, G"
"Knox, K","Birol, G"
"Birol, G","Burke, S"
"Birol, G","Underhill, C"
"Stiller-Reeve, M","White, R"
"Heuze, C","White, R"
"Ball, W","White, R"
"White, R","Messori, G"
"White, R",van d
"White, R","Medhaug, I"
"White, R","Eckes, A"
"White, R","O'Callaghan, A"
"White, R","Newland, M"
"White, R","Williams, S"
"White, R","Kasoar, M"
"White, R","Wittmeier, H"
"White, R","Kumer, V"
"Stokes, A","Gilley, B"
"Feig, A","Gilley, B"
"Atchison, C","Gilley, B"
"Stoodley, R","Knox, K"
"Stoodley, R","Gillis, E"
"Strubbe, L","Sherman, S"
"Strubbe, L","Code, W"
"Stang, J","Sherman, S"
"Stang, J","Code, W"
"Holland, T","Sherman, S"
"Holland, T","Code, W"
"Sherman, S","Code, W"
"Strubbe, L","Code, W"
"Good, D","Code, W"
"Zhang, J","Code, W"
"White, H","Code, W"
"Lepo, K","Code, W"
"Code, W","Abotsi-Masters, S"
"Sun, E","Oliver, D"
"Graves, M","Oliver, D"
"Sun, E","Oliver, D"
"Graves, M","Oliver, D"
"Sun, E","Oliver, D"
"Huggins, J","Oliver, D"
"Brown, K","Oliver, D"
"Boutin, R","Oliver, D"
"Ramey, W","Oliver, D"
"Graves, M","Oliver, D"
"Sun, E","Hallam, S"
"Sun, E","Oliver, D"
"König, S","Hallam, S"
"König, S","Oliver, D"
"Cirstea, M","Hallam, S"
"Cirstea, M","Oliver, D"
"Hallam, S","Graves, M"
"Hallam, S","Oliver, D"
"Graves, M","Oliver, D"
"Team, C","Lukes, L"
"Fortner, S","Lukes, L"
"Manduca, C","Lukes, L"
"Ali, H","Lukes, L"
"Saup, C","Lukes, L"
"Leads, D","Lukes, L"
"Nyarko, S","Lukes, L"
"Othus-Gault, S","Lukes, L"
"Perera, V","Lukes, L"
"Tong, V","Lukes, L"
"Leads, G","Lukes, L"
"Gold, A","Lukes, L"
"Furman, T","Lukes, L"
"Leads, G","Lukes, L"
"Arthurs, L","Lukes, L"
"Mulvey, B","Lukes, L"
St J,"Lukes, L"
"Team, D","Lukes, L"
"Singley, J","Lukes, L"
"Johnson, E","Lukes, L"
"Witter, M","Lukes, L"
"Team, G","Lukes, L"
"Batchelor, R","Lukes, L"
"Carter, D","Lukes, L"
"Damas, M","Lukes, L"
"LeMay, L","Lukes, L"
"Layou, K","Lukes, L"
"Low, R","Lukes, L"
"Wang, H","Lukes, L"
"Olson-Sawyer, K","Lukes, L"
"Pallant, A","Lukes, L"
"Ryker, K","Lukes, L"
"Team, G","Lukes, L"
"Lukes, L","LaDue, N"
"Lukes, L","Ryker, K"
"Lukes, L",van d
"Uhen, M","Lukes, L"
"Lukes, L","George, C"
"Lukes, L","Lockwood, R"
Van D,"Rieger, G"
"Waked, A","Borduas-Dedekind, N"
"Demmans, K","Borduas-Dedekind, N"
"Hems, R","Borduas-Dedekind, N"
"Reyes, L","Borduas-Dedekind, N"
"Mallov, I","Borduas-Dedekind, N"
"Daley, E","Borduas-Dedekind, N"
"Hoch, L","Borduas-Dedekind, N"
"Mastronardi, M","Borduas-Dedekind, N"
De L,"Borduas-Dedekind, N"
"Borduas-Dedekind, N","Dicks, A"
"Webb, A","Welsh, A"
"Weir, L","Schulte, P"
"Barker, M","Schulte, P"
"McDonnell, L","Schulte, P"
"Schimpf, N","Schulte, P"
"Rodeldla, T","Schulte, P"
"Welsh, A","Shaw, A"
"Welsh, A","Fox, J"
"Shaw, A","Fox, J"
"Welsh, A","Stewart, J"
"Wieman, C","Gilley, B"
"Deslauriers, L","Gilley, B"
"Wieman, C","Rieger, G"
"Rieger, G","Heiner, C"
"Wieman, C","Welsh, A"
"Yalvac, B","Birol, G"
"Smith, H","Birol, G"
"Hirsch, P","Birol, G"
"Yang, F","Hein, J"
"Lai, V","Hein, J"
"Legard, K","Hein, J"
"Kozdras, S","Hein, J"
"Prieto, P","Hein, J"
"Grunert, S","Hein, J"
"Yazon, J","Redfield, R"
"Mayer-Smith, J","Redfield, R"
"Zappa-Hollman, S","Fox, J"
"Zumrawi, A","Bates, S"
"Bates, S","Schroeder, M"
"Öberg, G","Fox, J"
"Öberg, G","Welsh, A"
"Campbell, A","Fox, J"
"Campbell, A","Welsh, A"
"Fox, J","Graves, M"
"Fox, J","Ivanochko, T"
"Fox, J","Matsuchi, L"
"Fox, J","Mouat, I"
"Fox, J","Welsh, A"
"Graves, M","Welsh, A"
"Ivanochko, T","Welsh, A"
"Matsuchi, L","Welsh, A"
"Mouat, I","Welsh, A"
